Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=H, 2=1,3, 3=A,F,4, 5=C, 6=B, 8=2, 9=D,G, 10=E}	6033.93	1011.7	0.058723344266572775	No
{1=3,H, 2=F, 3=1,2,4, 4=A,G, 5=B, 6=D, 7=C,E}	6928.17	1116.71	0.050710163638998995	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B,D,4, 6=E, 7=C}	7152.99	1260.52	0.04950632664361025	No
{1=2,3,H, 2=1,F, 3=A,D,4, 4=B,E,G, 7=C}	7729.52	1953.53	0.046579387389310896	No
{1=3,H, 2=1,F,4, 3=A,2, 4=C,G, 5=D, 6=B,E}	7622.38	1327.31	0.04929902902698423	No
{1=1,3,H, 2=F,4, 4=A,G, 5=B, 7=C, 8=2, 9=D, 10=E}	6281.55	1001.29	0.05461735494762625	No
{1=3,H, 2=1,F, 3=A,2,4, 4=C,G, 5=D, 6=B,E}	7624.14	1325.49	0.04928624415969429	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B, 6=4, 7=C, 9=D, 10=E}	6280.27	800.38	0.05462625860069935	No
{1=3,H, 2=1,F,4, 3=2,G, 4=A, 5=B, 6=D, 7=E, 8=C}	6836.74	1036.47	0.05039547161126425	No
{1=3,H, 2=1,2,F, 3=A, 4=G, 5=B,C,4, 7=D, 8=E}	7100.8	1410.6	0.05139565272335987	No
{1=3,H, 2=1,2,F, 3=A,4, 4=B,C,G, 5=D, 7=E}	7694.25	1575.79	0.04890180609659205	No
{1=3,H, 2=1,F, 3=A,2,4, 4=C,G, 5=D, 6=B, 7=E}	7493.27	1265.26	0.04994970534763552	No
{1=3,H, 2=F, 3=1,2,4, 4=A,G, 5=B, 6=D, 7=E, 8=C}	6751.33	978.43	0.05096846682026868	No
{1=1,H, 2=A,2,3,4, 3=B,D,F, 4=E,G, 5=C}	8113.91	1951.29	0.04627558995798096	No
{1=1,3,H, 2=A, 3=2,F,4, 4=C,G, 5=D, 6=E, 7=B}	7442.68	1351.94	0.050289529120085094	No
{1=3,H, 2=1,F, 3=2,4, 4=A,G, 5=B,D, 6=E, 8=C}	6970.63	1254.15	0.049788049413104225	No
{1=3,H, 2=1,2,F, 3=A, 4=G, 5=B,C, 6=4, 9=D, 10=E}	6669.05	1238.06	0.05386070977618405	No
{1=1,3,H, 2=A,F, 3=B,2,4, 4=C,G, 6=D, 7=E}	7741.51	1446.51	0.04867561610831333	No
{1=1,3,H, 2=A,F,4, 3=B,2, 4=C,G, 5=D, 10=E}	7443.81	1448.27	0.050245706174105634	No
{1=1,3,H, 2=A,F,4, 3=2, 4=C,G, 5=D, 7=B,E}	7423.0	1367.03	0.05036794583760863	No
{1=2,3,H, 2=1,F, 3=A,4, 4=B,G, 5=C, 7=D, 8=E}	7196.97	1241.87	0.05083241807988974	No
{1=3,H, 2=1,2,F,4, 3=D, 4=A,E,G, 5=B,C}	7954.01	1713.03	0.04696647767395108	No
{1=1,3,H, 2=A,2,F,4, 3=C,D, 4=B,G, 6=E}	8224.39	1815.86	0.04706531292721603	No
{1=1,3,H, 2=A,F, 3=2,4, 4=G, 5=B,D, 7=C,E}	7082.73	1501.35	0.04987575681002404	No
{1=1,3,H, 2=A,2,F, 3=4, 4=C,G, 5=D, 6=E, 7=B}	7553.09	1381.85	0.0496926629023795	No
{1=3,4,H, 2=1,F, 3=A,2, 4=C,G, 5=D, 6=B, 7=E}	7489.73	1268.86	0.04997621673259883	No
{1=2,3,H, 2=1,D,F, 3=A,4, 4=G, 5=B, 6=E, 7=C}	7453.96	1436.09	0.04811213621369133	No
{1=3,H, 2=1,F, 3=2,4, 4=A,G, 5=B, 6=C,D, 7=E}	7105.29	1176.51	0.05057190027621516	No
{1=1,3,H, 2=A,2,F,4, 3=B,D, 4=C,G, 7=E}	8012.04	1798.32	0.04752109215394705	No
{1=1,3,H, 2=F,4, 3=2, 4=A,G, 5=B, 6=D, 7=E, 8=C}	6745.44	1015.61	0.05102403663829591	No
{1=1,3,H, 2=2,F, 3=A,4, 4=C,G, 5=D, 6=B,E}	7619.53	1331.28	0.04932241950589934	No
{1=2,3,H, 2=1,F, 3=A,D,4, 4=E,G, 5=B, 6=C}	7806.49	1647.76	0.046980322444652535	No
{1=3,H, 2=1,F, 3=2, 4=A,G, 5=B,4, 6=D, 7=E, 8=C}	6752.74	911.99	0.050959544154384376	No
{1=1,3,H, 2=F,4, 3=A,2, 4=C,G, 5=D, 6=B,E}	7620.31	1329.38	0.04931653255326856	No
{1=2,3,H, 2=1,F,4, 3=A, 4=B,G, 5=C,D, 6=E}	7636.18	1527.74	0.04850377293952494	No
{1=1,3, 2=2,F,4, 3=A, 4=C,G, 5=D, 6=B, 7=E, 11=H}	5884.31	1465.92	0.05851066398416246	No
{1=3,4,H, 2=1,F, 3=A,2, 4=C,G, 6=B,D, 7=E}	7399.25	1378.09	0.050421037964419026	No
{1=1,H, 2=A,3,4, 3=2,F, 4=B, 5=D,G, 6=E, 8=C}	6937.83	1316.2	0.05007261143162711	No
{1=1,3,H, 2=A,2,F,4, 3=D, 4=B,E,G, 5=C}	8122.35	1925.96	0.04616221585273053	No
{1=1,3,H, 2=A,2,F, 3=C,4, 4=B,G, 5=D, 6=E}	8041.8	1431.65	0.04781699740299973	No
{1=3,H, 2=1,F, 3=2,4, 4=A,G, 5=B, 6=D, 7=C,E}	6926.12	1107.02	0.05072965248535544	No
{1=1,3,H, 2=F,4, 3=2,G, 4=A, 5=B, 6=D, 7=E, 8=C}	6834.67	1038.55	0.050415472221879955	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=C, 6=B,D,4, 7=E}	7191.66	1075.96	0.05081655894589006	No
{1=1,3,H, 2=A,F,4, 3=2, 4=C,G, 5=D, 7=B, 8=E}	7293.17	1307.2	0.05113501706004783	No
{1=3,H, 2=1,F, 3=A,2,4, 4=B,G, 5=D, 7=E, 8=C}	6975.7	1237.84	0.04973224033176952	No
{1=1,3,H, 2=A,F,4, 3=C,2, 4=B,G, 5=D, 6=E}	8042.58	1430.85	0.047811611481975665	No
{1=2,3,H, 2=1,F, 3=A,D,4, 4=E,G, 5=B,C}	7986.95	1680.58	0.046802296334529835	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B,D,4, 6=E, 8=C}	6976.15	1260.52	0.04974113373234457	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B,4, 6=D, 8=C, 10=E}	6368.38	878.33	0.053370339280690904	No
{1=3,H, 2=F,4, 3=1,2, 4=A,G, 5=B,D, 7=C,E}	7016.89	1392.06	0.050253337333655224	No
{1=1,3,H, 2=A,2,F, 3=B,4, 4=C,G, 5=D, 6=E}	7960.32	1449.13	0.04767769349815155	No
{1=2,3,H, 2=1,F, 3=A,4, 4=B,G, 5=C, 6=D, 7=E}	7416.59	1241.88	0.049588596738842354	No
{1=1,3,H, 2=A,F, 3=2,4, 4=G, 6=D, 7=B,E, 8=C}	6613.18	1304.72	0.051827545770387486	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B,4, 6=D, 7=C, 10=E}	6545.22	878.33	0.053016831910588806	No
{1=2,H, 2=1,3,4, 3=D,F, 4=A, 5=B, 7=C, 9=G, 10=E}	6264.16	1403.98	0.055466114878378193	No
{1=3,H, 2=1,F, 3=A,2, 4=G, 5=B,4, 6=D, 7=C,E}	6963.33	1146.78	0.05049735195508882	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B, 6=D,4, 7=C, 8=E}	6803.52	863.08	0.05150305176830573	No
{1=1,3,H, 2=A,F, 3=2, 4=G, 5=B,4, 6=D, 7=C, 8=E}	6865.9	1048.15	0.05112984644950553	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B,D,4, 6=C, 7=E}	7201.29	1260.07	0.05006081474662958	No
{1=3,H, 2=1,F, 3=2,4, 4=A,G, 5=B, 6=C,D, 10=E}	6718.87	1176.52	0.05285771974150533	No
{1=2,3,H, 2=D,F, 3=1, 4=A,G, 5=B,4, 6=C,E}	7604.9	1371.13	0.048137100399280916	No
{1=1,3,H, 2=A,F, 4=G, 5=B,4, 7=C, 8=2, 9=D, 10=E}	6354.99	1041.64	0.054068024350873184	No
{1=1,3,H, 2=F, 3=A,4, 4=C,2,G, 5=D, 6=E, 7=B}	7523.68	1278.03	0.049850921881993374	No
{1=3,H, 2=1,F,4, 3=2,G, 4=A, 5=B, 6=C,D, 7=E}	7192.75	1244.25	0.050018336819719414	No
{1=3,H, 2=1,F,4, 3=2,G, 4=A, 5=B,D, 7=E, 8=C}	6927.22	1321.9	0.04993656084106046	No
{1=1,3,H, 2=A,F,4, 3=2, 4=G, 5=B, 6=C,D, 7=E}	7169.66	1357.93	0.05019835324728891	No
{1=1,3,H, 2=A,F, 3=2, 4=G, 5=B,4, 6=C,D, 7=E}	7174.89	1256.39	0.05015744428161236	No
{1=3,H, 2=1,F, 3=2,4, 4=A,G, 5=C, 6=B, 9=D, 10=E}	6531.35	969.69	0.054776323149115305	No
{1=3,H, 2=1,2,F,4, 3=G, 4=A, 5=B,D, 6=E, 7=C}	7232.39	1466.97	0.04902627017957372	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B,D,4, 7=C,E}	7022.12	1398.81	0.050211487811080965	No
{1=1,3,H, 2=A,F, 3=2,4, 4=C,G, 6=D, 7=B,E}	7334.27	1294.48	0.05081194780025938	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 6=B,D,4, 7=C, 10=E}	6445.61	1255.39	0.05365230391780564	No
{1=3,H, 2=1,2,F, 3=A,D, 4=B,G, 5=C,4, 6=E}	7828.34	1380.05	0.04765006816911281	No
{1=1,3,H, 2=A,2,F,4, 4=B,G, 5=C, 7=D, 8=E}	7230.17	1529.55	0.05064177858217311	No
{1=3,4,H, 2=1,F, 3=A,2, 4=C,G, 5=D, 6=B,E}	7620.6	1329.09	0.049311978427108855	No
{1=1,3,H, 2=A,F, 3=B,2,4, 4=C,G, 5=D, 8=E}	7702.16	1446.51	0.04897392039453395	No
{1=2,3,H, 2=1,F, 3=D,4, 4=A,E,G, 6=B,C}	7671.42	1711.84	0.047638757270671434	No
{1=2,3,H, 2=1,D,F, 3=A,4, 4=G, 5=B, 6=C, 7=E}	7502.26	1435.63	0.0486405717353102	No
{1=3,H, 2=F, 3=1, 4=A,G, 5=B,4, 7=C, 8=2, 9=D, 10=E}	6290.9	705.75	0.05452107234519417	No
{1=3,H, 2=1,F, 3=2, 4=A,G, 5=B,4, 6=C,D, 7=E}	7108.75	1119.77	0.05054437408912966	No
{1=3,H, 2=1,F, 3=A,2,4, 4=G, 5=B,D, 6=C,E}	7360.39	1532.68	0.04921963192499648	No
{1=3,H, 2=1,2,F, 3=A,D,4, 4=G, 5=B,C, 8=E}	7461.97	1642.53	0.04955399544206954	No
{1=1,3,H, 2=A,F,4, 3=2, 4=G, 5=B, 6=D, 7=E, 8=C}	6813.65	1150.15	0.05060433271497986	No
{1=1,3,H, 2=A,2,F, 3=B,D,4, 4=C,G, 7=E}	8013.8	1796.56	0.04750939489125017	No
{1=1,3,H, 2=F,4, 3=A,2, 4=B,G, 5=C, 6=D, 7=E}	7417.86	1239.49	0.04958076477237263	No
{1=3,H, 2=1,2,F, 3=A,4, 4=B,G, 5=C,D, 6=E}	7640.51	1451.85	0.04847248774559471	No
{1=1,3,H, 2=A,2,F,4, 3=B,D, 4=C,G, 6=E}	8142.92	1798.32	0.04693623501030905	No
{1=2,3,H, 2=D,F, 3=1, 4=A,G, 5=B,4, 7=C,E}	7294.86	1370.39	0.04890622974106656	No
{1=3,4,H, 2=F, 3=1,2, 4=A,G, 5=B,D, 6=E, 7=C}	7145.98	1267.53	0.04956071643631632	No
{1=1,3,H, 2=2,F,4, 3=A, 4=G, 5=B,D, 6=C,E}	7354.01	1611.77	0.04927069238932894	No
{1=1,3,H, 2=A,F, 3=B,2, 4=C,G, 5=D,4, 6=E}	7966.33	1276.12	0.047637043919251075	No
{1=2,3,H, 2=1,F, 3=D,4, 4=A,E,G, 5=B, 6=C}	7772.74	1679.51	0.04715329740196922	No
{1=1,3,H, 2=A,2,F,4, 3=B,D, 4=C,E,G}	8409.77	2154.44	0.04563202556683812	No
{1=3,H, 2=1,F, 3=A,2, 4=G, 5=B,4, 6=D, 7=E, 8=C}	6786.49	1008.5	0.05075083033006811	No
{1=3,H, 2=F, 3=1, 4=A,G, 5=B, 6=C,4, 8=2, 9=D, 10=E}	6471.78	657.5	0.05427474092262946	No
{1=1,3,H, 2=A,2,F, 3=B,D, 4=C,G, 5=4, 6=E}	8148.14	1620.55	0.04690254062426438	No
{1=2,3,H, 2=D,F, 3=1, 4=A,G, 5=B,4, 6=E, 7=C}	7425.73	1232.1	0.04825287736666504	No
{1=3,H, 2=1,F, 3=2, 4=A,G, 5=B,4, 6=D, 7=C,E}	6929.58	1050.27	0.050701377058832556	No
{1=3,4,H, 2=1,F, 3=2, 4=A, 5=B,G, 6=D, 7=C, 8=E}	6704.62	1070.02	0.05223042874903794	No
{1=1,3,H, 2=2,F,4, 3=A,D, 4=B,G, 6=E, 8=C}	7284.56	1555.94	0.04824010962665	No
{1=1,3,H, 2=A,F, 3=2, 4=B,G, 5=C,4, 6=D, 7=E}	7457.56	1128.36	0.049351762922485845	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B,4, 6=D, 7=C, 8=E}	6801.81	878.33	0.051517458720743	No
{1=1,3,H, 2=A,2,F, 3=B,D, 4=G, 5=C,4, 6=E}	7963.53	1610.09	0.04707601612499007	No
{1=1,3,H, 2=F, 3=A,2,4, 4=C, 5=D,G, 6=B,E}	7533.93	1270.02	0.04984706461246083	No
{1=1,3,H, 2=F,4, 3=A,2, 4=B,G, 6=D, 7=E, 8=C}	6881.39	1241.61	0.05021616885023256	No
{1=3,H, 2=1,F, 3=2,G, 4=A, 5=B, 6=D,4, 7=E, 8=C}	6843.68	919.69	0.05033843414991496	No
{1=2,3,H, 2=1,F, 3=A,4, 4=G, 5=B, 6=C,D, 7=E}	7133.92	1322.28	0.05041336006639731	No
{1=3,H, 2=1,2,F,4, 3=A, 4=G, 5=B,C,D, 6=E}	7536.55	1804.06	0.04903643510871047	No
{1=3,H, 2=1,2,F,4, 3=A,D, 4=G, 5=B,C, 7=E}	7590.03	1644.28	0.04884762859421281	No
{1=1,3,H, 2=A,F,4, 3=C,2, 4=B,G, 6=D, 7=E}	7821.22	1430.86	0.048821751431380615	No
{1=3,H, 2=1,F, 3=A,2,4, 4=B,G, 5=C,D, 6=E}	7643.05	1448.15	0.04845396577564837	No
{1=1,3,H, 2=A,F,4, 3=2, 4=B,G, 5=D, 6=E, 7=C}	7314.05	1279.76	0.04864011727756927	No
{1=3,4,H, 2=F, 3=1,2, 4=A,G, 5=B, 6=C, 9=D, 10=E}	6450.73	979.96	0.054474078184962686	No
{1=1,3,H, 2=A,2,F, 3=B,D,4, 4=C,G, 10=E}	7627.39	1796.57	0.04938301354263698	No
{1=1,3,H, 2=A,F, 3=2, 4=G, 5=C, 6=B,D,4, 7=E}	7255.74	1245.78	0.05045009023399062	No
{1=3,H, 2=1,2,F, 3=A,D,4, 4=G, 5=B, 6=C,E}	7542.2	1642.32	0.04839534605022369	No
{1=1,3,H, 2=A,F,4, 3=B,2, 4=C,G, 9=D, 10=E}	7086.67	1448.25	0.05211030132090123	No
{1=3,H, 2=F,4, 3=1, 4=A,G, 5=B, 7=C, 8=2, 9=D, 10=E}	6285.68	795.31	0.054571464493622664	No
{1=1,3,H, 2=F, 3=2, 4=A,G, 5=B,4, 6=D, 7=C,E}	6927.51	1064.32	0.05072109558446714	No
{1=1,3,H, 2=A,F,4, 3=2, 4=B,C,G, 5=D, 6=E}	7858.3	1614.01	0.04810177104103571	No
{1=3,H, 2=1,F, 3=A, 4=C,2,G, 5=D,4, 6=E, 7=B}	7529.22	1186.85	0.04980731436468743	No
{1=3,H, 2=1,F, 3=A,2, 4=B,G, 6=D,4, 7=E, 8=C}	6890.4	1122.75	0.05013995794009363	No
{1=3,H, 2=1,2,F,4, 3=A,D, 4=B,C,G, 6=E}	8007.72	1876.46	0.04750039353923459	No
{1=3,H, 2=1,F,4, 3=2,G, 4=A, 5=B, 6=D, 7=C,E}	7013.58	1174.76	0.05015434401785752	No
{1=1,3,H, 2=A,2,F, 3=B,D,4, 4=G, 5=C, 7=E}	7829.19	1781.68	0.04770375268885376	No
{1=1,3,H, 2=A,F,4, 3=2, 4=G, 5=B, 6=D, 7=C, 8=E}	6860.67	1149.69	0.0511732928976452	No
{1=1,3,H, 2=A,2,F, 3=4, 4=G, 5=D, 6=E, 7=B,C}	7008.84	1279.85	0.050331205939648474	No
{1=2,3,H, 2=1,F, 3=A,4, 4=G, 5=B,D, 6=C,E}	7355.27	1538.95	0.04925895438736433	No
{1=1,3,H, 2=A,F,4, 3=B,2, 4=G, 5=D, 6=E, 7=C}	7416.85	1387.32	0.048178319945907565	No
{1=3,H, 2=1,F,4, 3=A,2, 4=B,G, 5=C, 6=D, 7=E}	7419.94	1237.41	0.049562583648153205	No
{1=2,3,H, 2=1,D,F, 3=A,4, 4=E,G, 5=B, 7=C}	7720.81	1577.99	0.04667525244065836	No
{1=3,H, 2=1,F, 3=2,G, 4=A, 5=B,4, 6=C,D, 7=E}	7197.98	1142.71	0.049977611547384504	No
{1=3,H, 2=F,4, 3=1,2, 4=A,G, 5=B,D, 6=C,E}	7326.93	1392.81	0.049404264787272646	No
{1=1,3,H, 2=A,F,4, 3=C,2, 4=B,G, 5=D, 7=E}	7911.71	1430.85	0.048416407064805995	No
{1=1,3,H, 2=F,4, 3=2, 4=A,G, 5=C, 6=B,D, 7=E}	7180.59	1126.53	0.05090926048226598	No
{1=1,3,H, 2=A,F,4, 3=C,2, 4=G, 5=B,D, 6=E}	7940.37	1526.26	0.04833351567286256	No
{1=1,3,H, 2=F, 3=4, 4=A,2,G, 5=B,D, 6=E, 7=C}	7147.91	1372.01	0.04955070355081011	No
{1=1,3,H, 2=2,F,4, 3=D, 4=A,G, 5=C, 6=B,E}	7583.76	1369.62	0.048907837220669034	No
{1=3,H, 2=1,2,F,4, 3=A,D, 4=E,G, 5=B, 8=C}	7451.28	1646.95	0.0472535248377275	No
{0=1,A,B,C, 1=3,H, 2=F, 3=2, 4=G, 5=D,4, 8=E}	4880.72	765.42	0.05401754006399034	No
{1=3,H, 2=F, 3=1,2,G, 4=A, 5=B, 6=D,4, 7=C,E}	7022.57	1066.84	0.05007987766852872	No
{1=3,H, 2=1,F, 3=A, 4=C,2,G, 5=D,4, 7=B, 8=E}	7268.53	1186.64	0.05126589483584072	No
{1=1,3,H, 2=A,F, 3=2, 4=C,G, 5=D,4, 6=E, 7=B}	7559.1	1156.97	0.04964819024544242	No
{1=1,3,H, 2=A,2,F,4, 3=D, 4=B,G, 5=C, 6=E}	7855.5	1526.65	0.047529793467624024	No
{1=1,3,H, 2=A,2,F, 3=B,C,4, 4=G, 5=D, 6=E}	8144.6	1726.21	0.04739338680535813	No
{1=1,3,H, 2=A,2,F,4, 3=D, 4=B,C,G, 6=E}	8040.12	1849.7	0.04734450861736837	No
{1=1,3,H, 2=A,F, 3=B, 4=G, 5=4, 7=C, 8=2, 9=D, 10=E}	6559.99	983.53	0.05278213430462227	No
{1=3,H, 2=F,4, 3=1,2, 4=A,G, 5=B, 6=D, 7=C, 8=E}	6796.58	967.89	0.05156167501698136	No
{1=2,3,H, 2=1,F, 3=A,4, 4=B,G, 5=C, 9=D, 10=E}	6763.51	1241.86	0.05324781121511881	No
{1=3,H, 2=F, 3=1,2, 4=A, 5=C, 6=B,D,4, 7=E, 9=G}	6759.39	1122.91	0.05371346438671246	No
{1=1,3,H, 2=A,F, 4=B,2,G, 5=C,D,4, 6=E}	7681.43	1731.21	0.04824972953913824	No
{1=3,H, 2=1,F, 3=A,2, 4=B,G, 5=C, 6=D,4, 7=E}	7426.87	1064.53	0.04951101346465011	No
{1=3,H, 2=F, 3=1, 4=A,G, 5=B,4, 6=C, 8=2, 9=D, 10=E}	6470.07	705.78	0.054290692261548895	No
{1=1,3,H, 2=A,2,F, 3=C,D, 4=B,G, 5=4, 7=E}	8098.75	1638.09	0.0476070152866982	No
{1=3,H, 2=F, 3=1, 4=A,2,G, 5=B, 6=C,4, 9=D, 10=E}	6461.96	905.63	0.05436813996607355	No
{1=2,3,H, 2=1,F, 3=A, 4=B,G, 5=C,4, 6=D, 7=E}	7420.06	1166.02	0.04956274262076668	No
{1=3,H, 2=1,F, 3=A,2,4, 4=B,G, 6=D, 7=E, 8=C}	6885.22	1237.73	0.05018196942133126	No
{1=3,H, 2=1,F, 3=2,4, 4=A,G, 5=B, 6=D, 7=E, 8=C}	6749.27	968.73	0.050988733813551186	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=C,4, 6=B,D, 7=E}	7189.95	1013.04	0.05083002081405747	No
{1=3,H, 2=1,F, 3=A, 4=C,2,G, 5=D,4, 7=B,E}	7398.35	1246.47	0.05049351304817262	No
{1=1,3,H, 2=A,F, 3=B,2,4, 4=C,G, 5=D, 6=E}	7962.86	1446.5	0.04766033508486816	No
{1=2,3,H, 2=1,F, 3=A, 4=C,G, 5=D,4, 6=E, 7=B}	7521.59	1194.63	0.04986448807284263	No
{1=1,3,H, 2=F, 4=A,G, 5=B,4, 6=C, 8=2, 9=D, 10=E}	6465.95	911.76	0.054335100691388645	No
{1=3,4,H, 2=1,F, 3=A,2, 5=D,G, 6=B,C,E}	7167.39	1863.62	0.05035469752431187	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B, 6=D,4, 8=C,E}	6626.68	1000.61	0.05179548066708286	No
{1=2,3,H, 2=1,D,F, 3=4, 4=A,E,G, 5=B,C}	8046.7	1825.7	0.046582153022267786	No
{1=3,H, 2=1,F, 3=2,G, 4=A, 5=B, 6=C,D,4, 7=E}	7199.69	1237.22	0.049964341338021974	No
{1=1,3,H, 2=F, 3=A, 4=2,G, 5=B,4, 6=D, 7=E, 8=C}	6786.93	919.78	0.05074950687911075	No
{1=2,3,H, 2=D,F, 3=1, 4=A,G, 5=B,C,4, 6=E}	7785.37	1523.73	0.04793868326077484	No
{1=3,H, 2=1,2,F, 3=A,D, 4=C,G, 5=4, 7=B,E}	7577.65	1458.42	0.049652005310640825	No
{1=3,H, 2=1,F, 3=A,2, 4=B,G, 5=C,D,4, 6=E}	7646.52	1444.61	0.04842939663586131	No
{1=3,H, 2=1,F, 3=A,2, 4=B,G, 5=4, 6=D, 7=E, 8=C}	6888.69	1061.77	0.0501538020180202	No
{1=1,3,H, 2=A,F, 3=2, 4=G, 5=B,4, 6=D, 7=C,E}	6995.72	1186.89	0.05031013175318163	No
{1=3,H, 2=2,F, 3=1,D, 4=A,G, 5=B,C,4, 7=E}	7563.57	1436.96	0.04897896896540692	No
{1=1,3,H, 2=F, 3=2,4, 4=A, 5=B,G, 6=C,D, 7=E}	7015.08	1245.73	0.05118964668758095	No
{1=2,3,H, 2=D,F, 3=1, 4=A,G, 5=4, 6=B,E, 7=C}	7324.41	1424.98	0.04876733261517055	No
{1=1,3,H, 2=A,2,F,4, 3=D, 4=B,G, 5=C, 7=E}	7724.63	1526.65	0.048147428191838613	No
{1=3,H, 2=1,F, 3=2,G, 4=A, 5=B,4, 6=D, 7=E, 8=C}	6841.97	934.93	0.0503524504528462	No
{1=3,H, 2=1,F, 3=A, 4=G, 5=B,4, 7=C, 8=2, 9=D, 10=E}	6322.6	824.7	0.054297962490577285	No
{1=1,3,H, 2=A,2,F, 4=B,G, 5=C,4, 7=D, 8=E}	7235.4	1380.38	0.05060101766744631	No
{1=2,3,H, 2=1,D,F, 3=A,4, 4=C,E,G, 5=B}	8265.06	1913.24	0.046251373235848325	No
{1=3,H, 2=F, 3=1,2,G, 4=A, 5=C, 6=B,D,4, 7=E}	7280.88	1140.98	0.05025089730103593	No
{1=3,H, 2=1,2,F, 3=D,G, 4=A, 5=B,C,4, 7=E}	7650.74	1563.37	0.04847751419541747	No
{1=3,H, 2=1,2,F,4, 3=A,D, 4=E,G, 5=C, 6=B}	7886.43	1646.95	0.047263412128571144	No
{1=1,3,H, 2=A,F, 3=B, 4=G, 6=C,4, 8=2, 9=D, 10=E}	6740.87	1011.52	0.05256179388398841	No
{1=3,H, 2=F, 3=1, 4=A,G, 5=B,C, 6=4, 8=2, 9=D, 10=E}	6652.25	862.29	0.05393647178783654	No
{1=1,3,H, 2=A,F, 3=C,2,4, 4=B,G, 5=D, 6=E}	8044.34	1429.09	0.04779985480933745	No
{1=1,3,H, 2=A,2,F,4, 3=C, 4=B,G, 7=D, 8=E}	7599.07	1450.75	0.0500039029402987	No
{1=1,3,H, 2=A,2,F, 3=D, 4=B,G, 5=C,4, 6=E}	7860.73	1353.3	0.04749452657607835	No
{1=1,3,H, 2=A,2,F, 3=D,4, 4=B,G, 5=C, 6=E}	7857.26	1519.76	0.04751790534467548	No
{1=3,H, 2=1,2,F, 3=A,D,4, 4=E,G, 5=B,C}	7989.52	1678.01	0.04678490841986882	No
{1=1,3,H, 2=A,F, 3=2, 4=G, 5=B, 6=D,4, 7=C, 8=E}	6867.6	1032.9	0.05111576484343693	No
{1=1,3,H, 2=A,F, 3=2,4, 4=B,G, 5=D, 6=E, 7=C}	7315.81	1207.25	0.04862700782811533	No
{1=1,3,H, 2=A,2,F, 3=B,D, 4=C,G, 6=4, 7=E}	8018.98	1620.55	0.04747508149602802	No
{0=1,A,B,C, 1=3,H, 2=2,F, 4=G, 5=D,4, 8=E}	4878.18	998.14	0.054050663245526945	No
{1=1,3,H, 2=A,2,F,4, 3=D, 4=C,G, 6=E, 7=B}	7735.68	1549.82	0.04886498696806186	No
{1=3,H, 2=2,F, 3=1,D, 4=A,G, 5=C,4, 6=B,E}	7593.12	1219.14	0.04883543310934024	No
{1=1,3,H, 2=A,2,F, 3=B,C, 4=G, 5=D,4, 6=E}	8148.06	1555.83	0.04737076945183185	No
{1=3,H, 2=1,2,F, 3=A,D, 4=G, 5=B,4, 6=C,E}	7545.67	1485.41	0.04837046244943329	No
{1=2,3,H, 2=1,D,F, 3=4, 4=A,E,G, 5=B, 7=C}	7687.07	1792.89	0.04684728494010428	No
{1=1,3,H, 2=A,F, 3=B,4, 4=G, 5=C, 8=2, 9=D, 10=E}	6916.16	1129.13	0.05231853433907658	No
{1=1,3,H, 2=A,2,F, 3=D, 4=B,G, 5=C,4, 7=E}	7729.85	1353.3	0.04811119058022079	No
{1=3,H, 2=1,2,F, 3=A,D,4, 4=B,G, 5=C, 6=E}	7824.87	1551.64	0.04767363208679341	No
{1=3,H, 2=1,F, 4=A,G, 5=B, 6=C,4, 8=2, 9=D, 10=E}	6469.73	849.43	0.05429679562503767	No
{1=3,H, 2=1,F, 3=A,2,4, 4=B,G, 5=C, 6=D, 7=E}	7421.7	1235.6	0.04954945548026508	No
{1=3,H, 2=1,2,F,4, 3=A,D, 4=G, 5=B,C, 8=E}	7460.21	1644.29	0.04956702518564699	No
{1=3,H, 2=1,F, 3=A,2,4, 4=B,C,G, 5=D, 6=E}	7827.67	1572.08	0.04825120638295936	No
{1=1,3,H, 2=A,2,F, 3=B,C, 4=G, 6=4, 9=D, 10=E}	7275.34	1550.19	0.051657263365153916	No
{1=3,H, 2=F, 3=1,4, 4=A,G, 5=B, 6=C, 8=2, 9=D, 10=E}	6466.61	724.3	0.054323059211653126	No
{1=1,3,H, 2=A,2,F,4, 3=D, 4=G, 5=C, 6=B,E}	7651.97	1538.29	0.04853791857766213	No
{1=1,3,H, 2=F,4, 3=2, 4=A,G, 5=B,D, 6=E, 7=C}	7143.64	1301.03	0.049584371198577594	No
