Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=1,3,4, 2=A,2,F,H, 3=B,C,D, 5=E, 9=G}	3621.642712465607	-2531.6852900911063	10.305739107596272	No
{1=1,2,3,4,H, 2=A,D,F, 3=B,C,G, 6=E}	4145.344286730054	-3686.059670717552	11.497478656094167	No
{1=1,2,3,4,H, 2=F, 5=A,G, 6=B,C,D, 9=E}	2374.202690158325	-2310.171303300691	7.695060225092802	No
{1=1,3,4, 2=A,2, 3=D,F, 4=B,G,H, 5=C, 9=E}	2518.5297871454886	-2193.1569407774045	8.113486179216295	No
{1=1,2,3,4, 2=A,F,H, 3=B,C, 4=G, 5=D, 7=E}	3491.2321466279172	-2307.0321123799613	10.118183467403444	No
{1=1,2,3,H, 2=A,4, 4=C, 5=B,D,F, 6=G, 7=E}	2880.5065620455794	-2525.7699929250257	8.68216238532417	No
{1=1,2,3, 2=A,F,4, 3=C,G, 4=B,H, 6=D, 7=E}	2962.058426184637	-1951.9366925790998	9.072032828800907	No
{1=1,2,3,H, 2=A,D,4, 3=B,C,E,F, 6=G}	4272.8368547972605	-4004.808522356524	11.600528345927447	No
{1=1,3, 2=A,2,F,H, 3=B,D,4, 4=C, 6=E,G}	3519.007388986864	-2233.3801025638104	10.228016182890418	No
{1=1,2, 2=A,D,3,H, 3=C,F,4, 4=B,E, 5=G}	3900.6923761466537	-2614.4417648350877	10.954751814265233	No
{1=1,3, 2=A,2,F,4,H, 3=C,G, 5=B,D, 8=E}	3187.9249034832555	-2195.194472025159	9.550012849884956	No
{1=1,2,4, 2=A,3, 3=D,H, 4=F, 5=G, 6=B, 7=C, 8=E}	2076.7542764104583	-2155.922542029063	6.967947576811888	No
{1=1,2,3, 2=A,F,4, 3=G,H, 4=C,D, 5=B, 6=E}	3139.9290349219796	-1964.481704412749	9.505403174622097	No
{2=1,2,3, 3=F,4, 4=D, 5=A,E, 6=B,C, 7=H, 15=G}	1327.9535175682236	-2378.2264317666136	4.801983358945576	No
{1=1,2,3, 2=F,4, 3=A, 4=C, 5=D,G, 6=H, 7=B, 8=E}	1919.3228852023565	-1912.4054717494917	6.622114092011344	No
{1=1,3, 2=A,2,F,4, 3=B,G,H, 4=C,D, 5=E}	3532.0426581926185	-2081.972064981518	10.337467224940692	No
{1=1,2,3, 2=A,D,F,4, 3=B,C,E, 4=G,H}	3921.768809856742	-3027.2465609297515	11.100108275678714	No
{1=1,2,3,4, 2=F,H, 3=A,D,G, 4=C, 5=B,E}	3537.748968805506	-2395.047893088592	10.314683591744963	No
{1=1,2,H, 2=3, 3=F, 5=A,G,4, 6=B,C,D, 8=E}	2433.9768872556865	-1835.4079504880438	7.833143542090588	No
{1=1,2,3,4, 2=A,D, 3=B,C,E,F, 5=G, 11=H}	2806.5242477349625	-3216.7034150469453	8.748436650289444	No
{1=2,3,H, 2=1, 3=A, 4=B,C, 5=D,F,4, 7=E, 8=G}	2903.9623131006447	-2128.5147965951905	8.700462977396898	No
{1=1,3, 2=A,2,F,4, 3=B,C,G, 4=H, 6=D, 7=E}	3102.889161991419	-2120.822349234624	9.398581923729708	No
{1=1,2,3, 2=F,H, 3=D,G, 4=4, 5=A,E, 6=B, 7=C}	2902.0149737090537	-2184.8611524784433	9.044688270007619	No
{1=1,2, 2=A,D,3,4,H, 3=B,C,E,F, 5=G}	4154.579484395699	-3284.4956503742164	11.429620543052138	No
{1=1,2,3, 2=A,D,F, 3=B,C,4,H, 4=G, 8=E}	3488.925022543187	-2480.3757710188625	10.211754824111852	No
{1=3, 2=1,2, 3=A,F, 5=C,G,4, 6=D, 7=B,H, 8=E}	1430.2069708408794	-1700.7822267672695	5.2812017652023835	No
{1=1,3, 2=A,2,F,H, 3=4, 5=C,G, 6=D, 7=B, 8=E}	2385.646664195979	-1928.5177269530066	7.734220700645164	No
{1=1,2,3,4, 2=A, 3=F,H, 4=G, 5=B, 6=C,D, 9=E}	2104.8710885993123	-1835.0030616308295	7.0299263170852155	No
{1=3, 2=1,2,F, 3=A,4, 5=C,G, 6=D, 7=B,H, 8=E}	1502.6811760096816	-1729.1706657361703	5.5146808090905335	No
{1=1,3, 2=A,4, 3=B,F, 4=2,H, 6=C,D,G, 9=E}	2095.97964696362	-1704.8544916060655	7.040675086284045	No
{1=4, 2=3,H, 3=1,2, 4=A, 5=B,C,F, 6=D, 8=G, 11=E}	1921.0147869856125	-1978.4761724389416	6.39315040921524	No
{1=1,2,3, 2=A,D,H, 3=C, 5=B,F,4, 7=E, 8=G}	3057.9623171071357	-2372.5790312831646	9.085887974798574	No
{1=1,3,H, 2=A,2, 3=B,C,F,4, 5=G, 6=D, 8=E}	3354.1435964620587	-2574.2613660046386	9.78215376051618	No
{1=1,3, 2=A,2,F,H, 3=B,C,D,G,4, 5=E}	4003.0735711338057	-2358.1728744851384	11.235869826831864	No
{1=1,2,3,4, 2=A,F, 3=C,D,H, 5=B,E,G}	3428.2607150090366	-2415.495305859813	10.0266325513365	No
{1=1,3, 2=A,F,H, 3=B,2,4, 5=C,G, 6=D, 8=E}	2896.9615466433174	-1821.6537313224296	8.928921013272062	No
{1=1,3, 2=A,2, 4=C, 5=B,D,F,4, 6=G, 7=E,H}	1832.7781527054074	-2024.4299225886705	6.310999876416655	No
{1=2,3,4, 2=D,F, 3=H, 4=1,E, 5=A,G, 6=B, 7=C}	2832.300684089803	-2452.2803498193744	8.877435857480478	No
{1=1,3, 2=2,F, 3=A,4, 4=D, 6=C,E,G,H, 8=B}	1731.7900359374694	-2292.6181483152554	6.157070455785381	No
{1=1,2,3, 2=A,F, 3=B,C,4,H, 4=G, 5=D, 7=E}	3316.792459002352	-2105.787416769895	9.785801537590173	No
{1=1,2, 2=A,D,3,4,H, 3=F, 4=B,C,G, 6=E}	3517.2749570848514	-2477.8368536773537	10.249283578166535	No
{0=1,A,B,C, 1=3, 2=2,F, 3=D,G,H, 4=4, 5=E}	1978.109742209953	-1941.964185915092	7.371427698527024	No
{1=1,3, 2=A,2,F, 3=B,C,D,4, 6=E,G, 7=H}	2816.8869269797287	-2291.1098845794536	8.846642117645857	No
{1=1,2,3, 2=A,F,H, 3=G, 4=4, 5=C,D, 7=E, 8=B}	2581.824258265044	-1902.8147470395247	8.22240782125166	No
{1=1,2,3, 2=A,F,4, 3=H, 4=B, 5=C,D,G, 8=E}	2645.801502060986	-1918.3552936183414	8.343922811019993	No
{1=1,3, 2=A,2,F,4, 3=B,G, 4=H, 6=C,D, 9=E}	2333.510080386343	-1924.5056772587006	7.728914325435067	No
{1=3, 2=2,F, 3=1,G,H, 4=A,4, 5=B, 6=D, 7=C, 8=E}	2219.918215976338	-1578.4767098031477	7.43766935615477	No
{1=1,3,4, 2=A,2,F, 3=B,C, 4=D,H, 5=G, 7=E}	3172.4927537972367	-2136.8330320105247	9.518595205638771	No
{1=1,3,4,H, 2=2,F, 3=G, 4=D, 5=A, 6=B,C,E}	3035.4613844509327	-2675.3215943460796	9.324889242198273	No
{1=1,3,4,H, 3=F, 4=2, 5=A,G, 6=B,C,D, 9=E}	2324.2225125496398	-1689.8212955965903	7.573745352706813	No
{1=1,3, 2=A,2,F,4, 3=B,C,G,H, 6=D, 8=E}	3166.6842006078946	-2272.517153195617	9.507546137638679	No
{1=1,2,3, 2=F,4, 3=A, 5=C,G, 6=D,H, 7=B, 8=E}	1649.1767422478474	-1814.9445676011098	5.90626436334792	No
{1=1,2,3, 2=A, 4=C,4, 5=B,D,F, 6=G, 7=E,H}	1816.181186058274	-2127.2863711715218	6.250125997384299	No
{1=1, 2=A,2,3,H, 3=F, 4=B,D,4, 5=G, 7=C,E}	2642.8093659288993	-1919.5300115210448	8.355661534571048	No
{1=1,2,3,H, 2=A,D,F, 3=B,C,G, 4=4, 5=E}	4286.442836710365	-3446.1964311645957	11.773730081610434	No
{1=1,2,3, 2=A,F, 3=4,H, 4=C, 5=B,D, 7=E, 9=G}	2560.5330590035346	-1790.6362022527435	8.009353622797033	No
{1=1,3,4, 2=A, 3=2,F,H, 4=B, 5=C,G, 6=D, 8=E}	2487.4633325676828	-1814.9530468676594	7.94734460216914	No
{1=1,H, 2=A,3,4, 3=B,2, 5=C,F, 6=D,G, 11=E}	2489.879157729754	-2511.0304915731404	7.827096589678951	No
{1=1,3,4, 2=A,2,F,H, 3=B,C,G, 4=D, 5=E}	3895.3551991406825	-2314.8408815967687	11.005411629012624	No
{1=1,2,3,H, 2=F,4, 3=G, 4=D, 5=A,E, 6=B,C}	3154.3031512347493	-2766.4139641465135	9.566852191417532	No
{1=1,2,3,4,H, 2=A,D,F, 3=C, 4=B,E, 5=G}	4156.772178252637	-3777.481792680139	11.4445136140564	No
{1=1, 2=A,2,3,4,H, 3=B,C,F, 4=G, 6=D, 8=E}	3221.2364205490576	-2321.3736431258435	9.544429593502334	No
{1=1,3, 2=A,2,H, 3=D, 4=B, 5=C,F,4, 8=E,G}	2617.3837439842214	-2051.597248292716	8.14409472578274	No
{1=1,2, 2=3,H, 3=F, 4=A, 5=B,C,D,G,4, 7=E}	2754.729707694972	-1792.8689337921533	8.56730951850208	No
{1=1,H, 2=A,3, 3=B,C,2,F, 4=D,4, 5=E, 15=G}	3339.203427754476	-2348.7879572165607	9.55193354173002	No
{1=1,2,3, 2=A,F,H, 3=B,C,D,G,4, 4=E}	4118.551106969468	-2383.5106139145446	11.439873892647231	No
{1=1,2,3, 2=A, 3=F, 4=4, 5=B, 6=C,D,G,H, 9=E}	1468.0434426568818	-1701.423958461596	5.3570943661686	No
{1=1,3, 2=A,2, 3=B,C,F, 4=D, 5=4, 6=G, 7=E,H}	2526.928750865481	-2009.4933739795806	8.121710375450595	No
{1=1,2,3, 2=F, 3=4,H, 4=G, 5=A, 6=B,C,D, 9=E}	2066.715075548526	-1727.6493742569005	6.997478275941694	No
{1=1,3, 2=A,2,F,4, 3=G,H, 5=C, 6=D, 7=B, 8=E}	2304.8351380768704	-1864.5734862454503	7.606585951438799	No
{1=1,3, 2=2,4, 3=F, 4=G, 5=A, 6=C,D,H, 8=B, 9=E}	1220.031885403488	-1805.161361546371	4.6381125403764605	No
{1=1,2,3, 2=D,F,4, 3=A, 5=G, 6=C,H, 8=B,E}	1738.240905354974	-2172.818994728739	6.213909027090717	No
{1=1,3, 2=2,F, 3=A,D,4, 5=C, 6=E,G,H, 7=B}	2120.8828824179295	-2166.658746127375	7.207374685546677	No
{1=1,2,3,4,H, 2=A,D, 3=B,C, 4=E, 5=F, 7=G}	3917.4718299521182	-3442.5531571634556	10.836737613568618	No
{1=1,2, 2=A,D,3,H, 3=F,4, 4=B,C,G, 6=E}	3522.80763523765	-2332.1661591502893	10.266362309601188	No
{1=1, 2=A,3,4, 3=2,H, 5=B,C,F, 6=D, 7=G, 11=E}	1799.1415255454608	-1970.25520538788	6.105065957601965	No
{1=1,H, 2=A,3,4, 3=B,2, 5=C,F, 6=D, 7=G, 11=E}	2430.8744272956696	-2511.026332273316	7.662778090225854	No
{1=1,3, 2=A,2,F,4,H, 3=B, 4=D, 5=G, 6=C, 7=E}	3008.8050339342785	-2231.4222313741657	9.201767359588638	No
{1=1,2,3,4,H, 2=A, 3=F, 5=B,C,D,G, 7=E}	2923.24404928014	-2247.373811100859	8.895322771297094	No
{1=1,2,3, 2=A,D,F,4,H, 3=G, 4=B, 5=C,E}	3594.609295747457	-2680.411825788667	10.48986406271604	No
{1=1,2,3, 2=A,F,H, 3=D,4, 6=B,E,G, 7=C}	2605.1729487947473	-2306.1297844048026	8.284944520544101	No
{1=1,3,4, 2=A,2,F, 3=B,C,D,H, 6=E,G}	3505.510488984175	-2555.0554216219643	10.175916035027205	No
{1=1,2,3, 2=D,F,H, 3=A,G, 4=C,4, 5=B,E}	3653.8386553239584	-2330.3718440214575	10.593139397895305	No
{1=1,2,3, 2=D,F,H, 3=4, 4=A, 5=B,E,G, 7=C}	3011.983816939111	-2528.7227948281	9.23332132306302	No
{1=1,3, 2=2,4, 3=A,F, 4=G, 6=C,D,H, 8=B,E}	1341.525141325642	-1922.073872047947	5.007743580098689	No
{1=1,3, 2=2,F,4, 3=A, 4=D, 5=C,G, 6=H, 7=B,E}	1963.735331113334	-1986.2805371434088	6.799311092904441	No
{1=1,2,3,4, 2=A, 3=C,F,H, 4=B, 5=G, 6=D, 9=E}	2711.2996087949264	-2161.5752925838487	8.394306435102612	No
{1=1,2,3, 2=A,H, 3=B,F,4, 5=G, 6=C,D, 9=E}	2501.250816268685	-1991.3847147412312	7.978894414583976	No
{1=1,2,3, 2=A,F,4,H, 3=D,G, 5=B,C,E}	3368.3352717454595	-2400.8925852730667	9.998545079375516	No
{1=1,3, 3=A,2,F, 4=B,4, 5=C, 6=D,G,H, 8=E}	1904.2181711947858	-1763.0606055260457	6.576939402334174	No
{1=1,2,3,H, 2=A,D,F,4, 3=B,C,E, 6=G}	4355.988882481446	-4240.257240828261	11.790212284173181	No
{1=1, 2=3,H, 3=2,F, 4=A, 5=B,D,4, 6=C,E, 8=G}	2535.3607053284873	-1722.6490963183671	8.03711921207709	No
{1=1,2, 2=A,3,H, 3=F, 5=C,G,4, 6=B,D, 8=E}	2428.2690575572087	-1690.326184133106	7.814221135533398	No
{1=1,3, 2=A,2,F, 3=B,C,4,H, 4=D,G, 7=E}	3421.846280040798	-2104.4086904147216	10.039337597864401	No
{1=2,4, 2=3, 3=D,H, 4=1,F, 5=A,G, 6=B, 7=C,E}	2201.672764039544	-2067.163852062875	7.300157212586932	No
{1=1,3,4, 2=A,2,F, 3=B,G, 4=C,D,H, 7=E}	3099.512112060203	-2014.7275789620658	9.462709369284577	No
{1=2,3, 2=D,4, 3=1,E,H, 4=A,F, 5=B,C,G}	3268.915272268162	-2868.217126029902	9.716748952464425	No
{1=1, 2=A,2,3,H, 3=F, 4=B,D, 5=C,G,4, 7=E}	2992.833430125103	-1875.0492935975667	9.123083823391733	No
{1=1,2, 2=A,3,H, 3=D,F, 4=C, 5=B,G,4, 8=E}	3011.8873471716283	-2003.3248215632634	9.136340980333173	No
{1=1,2,4, 2=A,D,3,H, 3=F, 4=B,C, 5=G, 6=E}	3454.856971029231	-2481.862787730288	10.089282187242372	No
{1=1,2,3, 2=A,F, 4=C, 5=B,D,G,4, 7=E,H}	2131.2612572031794	-1794.1671847344853	7.2022518841095655	No
{1=1, 2=A,3,H, 3=2,F, 4=B, 5=D,G,4, 6=C,E}	2856.315114830407	-1604.43369837741	8.844537087575404	No
{1=1,2, 2=A,D,3,4,H, 3=E,F, 4=B,G, 5=C}	3720.2329698958124	-2944.152482606758	10.667348037993305	No
{1=1,3, 2=A,2,F,H, 3=B,4, 5=C,G, 6=D, 8=E}	2885.906353011169	-2003.6444272787749	8.891422292856193	No
{1=1,3, 2=A,2,H, 3=B,D, 5=C,F,4, 8=E,G}	2746.892855203281	-2189.3576633273483	8.451528261989374	No
{1=1,2,3,4,H, 2=F, 3=D,G, 4=E, 5=A, 6=B,C}	3371.9559742572314	-2910.949897178252	10.025880886693036	No
{1=1,2,3,4, 2=A,D,F, 3=B,C,G, 5=E, 11=H}	2743.3259732456463	-2585.104752914015	8.710216301102218	No
{0=1,A,B,C, 1=2,3,4,H, 2=F, 3=D, 5=E,G}	2215.265688778397	-2609.780074570468	7.822501060240958	No
{1=1,2,3,4, 2=A,D,F,H, 3=B,C,E, 6=G}	4160.522969441591	-3178.8696005884376	11.434072876887969	No
{1=1,2,3, 2=A,F, 3=4,H, 4=C,D,G, 5=B, 7=E}	2970.8898573513843	-1956.4991841054812	9.0948149978944	No
{1=1,3,4, 2=A,F,H, 3=B,2,G, 4=D, 5=C,E}	3544.8210190569966	-2045.4437513358405	10.387852079552722	No
{1=1,3,H, 2=A,2,F, 3=G, 4=B,D,4, 5=C,E}	3610.6577858544147	-2678.9112501447507	10.500046328368109	No
{1=1,2, 2=A,D,3,4,H, 3=B,C,F, 5=G, 11=E}	3247.58184857566	-2771.2198605435724	9.6192012749068	No
{1=1,3, 2=2,F, 3=A,4,H, 5=C, 6=D, 7=B, 8=E, 9=G}	1936.966165469409	-1845.8913674263597	6.5225494263138595	No
{1=1,2, 2=A,3,H, 3=D,F, 4=B, 5=G,4, 6=C, 8=E}	2785.618055136569	-2002.9116268751065	8.67966341441641	No
{1=1,2,3, 2=A,F, 3=4,H, 4=G, 5=D, 6=B,C, 7=E}	2400.882585163195	-1729.5351498567368	7.826750637694703	No
{1=1,2, 2=A,3,4, 3=F,H, 4=B, 5=C,D,G, 8=E}	2568.3229036008315	-1906.283338291784	8.133450015827027	No
{1=1,2,4, 2=A,H, 3=B,C,3, 4=D,F, 5=E, 6=G}	3554.466280515167	-2247.4646338532607	10.16681810374704	No
{1=1,2,3, 2=A,F, 4=C,4, 5=B,D,G, 6=E, 7=H}	2246.9502078695027	-1891.1904684081571	7.496942197390675	No
{1=1,2,3, 2=A,D,F, 3=G,H, 4=B,C,4, 5=E}	3598.1552715033863	-2148.1828058765714	10.501886301034151	No
{1=1,3, 2=A,F,H, 3=2,G,4, 5=B,C, 6=D, 8=E}	2751.026457143994	-1731.4616080362885	8.654280118224829	No
{1=1,2,3,4, 2=A,F, 3=C,G, 4=B,H, 6=D, 7=E}	2956.3924105640235	-1957.6031810067302	9.053654305750321	No
{1=1,2,4,H, 2=3, 3=F, 4=G, 5=A, 6=B,C,D, 7=E}	2586.460164820564	-2011.9124259418354	8.192231562347295	No
{1=1,3, 2=A,2,F,4,H, 3=G, 4=B,D, 5=C,E}	3409.922729826402	-2189.107884190974	10.09126377666047	No
{1=1,2,3, 2=A,F, 3=4,H, 4=G, 5=C,D, 6=B, 7=E}	2575.6881903650506	-1733.7021801933163	8.230674437327826	No
{1=1,2,4, 2=A,H, 3=C,3, 4=B,F, 6=D,G, 7=E}	2993.866359960349	-2020.7016810860039	8.943861356385844	No
{1=1,2,3, 2=A,F,H, 3=C,G, 4=B, 5=4, 6=D, 8=E}	3227.7023468682714	-1970.0325074582518	9.624274938848208	No
{1=1,2,3, 2=A, 3=D,F,H, 4=G, 5=B, 6=C,4, 9=E}	2414.047622550555	-2024.3578596488617	7.856649067238044	No
{1=1,2,3,4, 2=A, 3=F,H, 4=B, 5=C,G, 6=D, 8=E}	2465.0865143478118	-1898.7904736824507	7.869108139392162	No
{1=1,2, 2=A,D,3,H, 3=B,C,F,4, 4=E, 5=G}	4030.201487365713	-2678.35933957358	11.207061064626181	No
{1=1,2,3, 2=A,D,F,H, 3=G, 4=B,C,4, 6=E}	3659.296277151437	-2436.4692991043003	10.614825254345115	No
{1=1,3,4, 2=A,2,F,H, 3=B,C,D, 4=E,G}	4065.066474786118	-2574.2642923634235	11.305727898804799	No
{1=1,2,3,4,H, 2=A,D,F, 3=B,C,E, 5=G}	4416.191964654481	-4069.717106346864	11.924287569272865	No
{1=1,3,4, 2=A,2,F,H, 3=B,C, 4=D, 5=G, 7=E}	3539.5339972313554	-2305.630262519629	10.226891660162266	No
{1=1,2,H, 2=A,3, 3=B,C,F, 4=4, 5=G, 6=D, 8=E}	3353.897881554341	-2460.4103876509153	9.779485527312747	No
{1=1,3, 2=A,2, 3=F,4,H, 5=C,G, 6=D, 7=B, 8=E}	2116.856255112816	-1776.159083140032	7.053976375708285	No
{1=1,2,3, 2=F,4, 3=A, 5=B,C,G, 6=D,H, 8=E}	1893.1418081310464	-1957.5830999346051	6.576734254839024	No
{1=1,2,3,4,H, 2=A,F, 3=B,C,G, 6=D, 7=E}	3642.742662636443	-2861.5963962675723	10.43392701006054	No
{1=1,2,3, 2=F,H, 3=A, 5=C,G,4, 6=D, 7=B, 8=E}	2381.8333762581665	-1784.8255705190074	7.724568054457543	No
{1=4, 2=3,H, 3=1,2, 4=A, 5=B,C,F, 6=D, 7=E, 8=G}	2325.840918722822	-1979.8999127173174	7.429334742215484	No
{1=1,3,4,H, 2=A,2, 3=B,C,F, 5=D,G, 8=E}	3434.8418470970214	-2696.5647564027868	9.945994779848474	No
{1=1,2,4, 2=A,D,3,H, 3=B,C,F, 4=G, 7=E}	3703.4939351272637	-2777.043904184398	10.574626564439656	No
{1=1,2,3,4,H, 2=A,F, 3=B,C, 5=G, 6=D, 7=E}	3532.383129203776	-2845.3683763463714	10.152575146321967	No
{1=1,2,3, 2=A,F,H, 3=4, 4=B, 5=C,G, 6=D, 8=E}	2745.0756172043866	-1978.4878961301947	8.550299323642562	No
{1=1,2,3, 2=A,F, 3=D,H, 4=B, 5=C,G,4, 8=E}	2852.2638773996023	-1931.6717000613153	8.858950964389965	No
{1=1,2,3, 2=F,4, 3=A, 5=B,G, 6=C,D,H, 9=E}	1602.9599236604708	-1820.5883919776902	5.794149578728465	No
{1=1,2,3,H, 2=A,F, 3=B,C,D,G, 4=4, 5=E}	4186.954324421297	-2848.342870682943	11.564594764418903	No
{1=1,3, 2=A,2,F,4, 3=D,G,H, 4=C, 5=E, 7=B}	3128.3026475971396	-2198.77964545688	9.496995251256426	No
{1=1,2, 2=A,D,3,H, 3=C,F,4, 4=B,G, 6=E}	3706.147810407351	-2455.7712337449793	10.609743016755347	No
{1=1, 2=A,2,3,H, 3=B,F, 4=C,D,G,4, 7=E}	3352.068368265893	-1926.5847047321872	9.884795929630139	No
{1=1,2,3,4, 2=A,D,F,H, 3=B,C, 4=G, 7=E}	3780.972533587418	-2788.7044966738795	10.757963518980143	No
{1=1,3,4,H, 2=A,2,F, 3=D,G, 4=B,C,E}	3995.624648814259	-3219.100858435959	11.215868062015241	No
{1=1,2,3,H, 2=A, 3=B,F, 4=G, 6=C,D,4, 9=E}	2763.6317052219547	-2057.9268456641125	8.610823994005159	No
{1=1,2,3, 2=A,F,H, 3=C,D,G, 4=4, 5=B,E}	3740.8598040700654	-2210.1723753940546	10.714293526948161	No
{1=1,2,3,4, 2=A,F,H, 3=D, 4=C,G, 5=B,E}	3487.3108916733204	-2347.592024348613	10.173980125082714	No
{1=1,2,3, 2=A,F, 3=G, 4=4, 5=B, 6=C,D,H, 9=E}	1727.424101567383	-1606.7024833528455	6.204260981401439	No
{1=1,2,3, 2=A,D,F,H, 3=4, 4=B,C,G, 6=E}	3600.2862336978046	-2506.8576702040323	10.454605086622124	No
{1=1,3,4,H, 2=2,F, 3=A,D,G, 4=B,C, 8=E}	3502.5865106300744	-2910.4689584920575	10.238394549513481	No
{1=1,3, 2=A,2,F,4,H, 3=B, 4=C,D, 5=G, 7=E}	3361.8598376822683	-2243.4876480577495	9.89737779784857	No
{1=1,2,3,H, 2=A,F,4, 3=B,C,D, 5=E, 6=G}	3999.7905345862105	-3251.981783986353	11.10964831480027	No
{1=1,2,3, 2=A,D,F,4,H, 3=G, 4=B,C, 6=E}	3648.3611185426653	-2669.33170384745	10.581195652979034	No
{1=1,2,3,H, 2=A,F,4, 3=B, 5=C,D,G, 8=E}	3150.748892098264	-2923.967498129281	9.445462128580767	No
{1=1,2,3, 2=F,4, 3=A, 5=C,G, 6=D,H, 7=B, 9=E}	1533.8004629791276	-1814.8959884743213	5.58142632945159	No
{1=1,2,3,4, 2=A,F,H, 3=B, 4=G, 5=C, 6=D, 8=E}	2920.138005085041	-2193.498745577637	8.970142503162892	No
{1=1,3,H, 2=2, 3=F, 4=G, 5=A, 6=B,C,D,4, 8=E}	2501.528251638022	-1768.5846652045007	8.031830591363521	No
{1=1,2, 2=A,3,H, 3=F, 4=4, 5=C,G, 6=B,D, 8=E}	2422.993715497798	-1711.6081473577417	7.796528285282723	No
{1=1,3, 2=F,H, 3=2, 4=A,G, 5=B,D,4, 6=C,E}	2857.495782333883	-1646.555435034785	8.909925669500568	No
{1=1,2, 2=3,H, 3=F, 4=A, 5=B,C,D,4, 7=E, 8=G}	2566.8251995847377	-1790.5994381244452	8.054608466103813	No
{1=1,2,3, 2=A,4,H, 3=B,C,D,F, 4=E,G}	3976.2588381348232	-2740.067071896811	11.091317649063473	No
{1=1,3, 2=A,2, 3=B,C,F, 4=D,H, 5=G,4, 7=E}	3111.2172424018468	-2013.5853297998156	9.373741825751562	No
{1=1,3, 2=2,4, 3=F, 5=A,D,G, 6=H, 7=C, 8=B,E}	1200.6100217106386	-1992.5706609288777	4.573677389036208	No
{1=1,2,3, 2=A,F,4, 3=H, 4=C,G, 5=B,D, 7=E}	2871.6249827478628	-1908.2817506688496	8.848075963919943	No
{1=1,2,3, 2=A,F,4,H, 3=G, 4=C,D, 5=B, 6=E}	3325.5674163209565	-2185.3966621743702	9.881457360328161	No
{1=1,2,3, 2=A,D,F,4, 3=B,C,G,H, 6=E}	3775.5720235324484	-2665.425549786657	10.824541540579698	No
{1=1,2,3, 2=A,F,H, 3=G, 4=C, 5=B,D,4, 7=E}	3127.081427812682	-1876.5299064510946	9.437853158276148	No
{1=1,3, 2=A,F,H, 3=B,4, 4=2, 6=C,D,G, 9=E}	2551.705596234723	-1730.3110998774187	8.14672932660462	No
{1=1,3,4, 2=A,H, 3=F, 4=2, 5=B, 6=C,D,G, 9=E}	2201.060251845134	-1708.2984235665508	7.245099253033632	No
{1=1,2,3,4, 2=A, 3=F,H, 4=B, 5=C,D,G, 6=E}	2795.555574900587	-1918.3513102539766	8.655992252261111	No
{1=1,2,3,4,H, 2=A,F, 3=B,C,G, 5=D, 7=E}	3734.639607044818	-2861.675422850876	10.625173402670729	No
{1=1,3,H, 2=F, 4=2, 5=A,G,4, 6=B,C,D, 9=E}	2429.2510565226216	-1952.2399936048887	7.8866102202112645	No
{1=1,2, 2=A,3, 3=F,H, 4=C, 5=B,D,G,4, 8=E}	2635.9970911022174	-1672.3769848947622	8.279581725311047	No
{1=1,2,3, 2=A,F,4, 3=B,G, 4=H, 5=C, 6=D, 8=E}	2612.370340269196	-1933.4424108317198	8.363732981257288	No
{1=1, 2=A,2,3,4, 3=B,F, 4=H, 5=C, 6=D, 8=E,G}	2247.949324853863	-1900.4415166017518	7.3312376634814935	No
{1=1,2,3,4, 2=D,H, 3=A,E,F, 4=C, 5=B,G}	3700.435755583889	-3056.1457940669507	10.563098589298614	No
{1=1,2,3, 2=A,F,H, 3=D,G,4, 4=E, 5=B, 6=C}	3325.8615051197867	-2326.4895481092203	9.93195090961014	No
{1=1,3, 2=A,F,4, 3=B,C,2,H, 4=D, 5=E,G}	3616.0784935618008	-2108.9330832700957	10.430564433289332	No
{1=2,3, 2=F, 3=1,G,H, 4=A,4, 5=B, 6=D, 7=C, 8=E}	2208.5965913886157	-1589.7983324173365	7.39612477503397	No
{1=1,2,3, 2=D,H, 3=A,F, 4=C,G,4, 5=B, 7=E}	3271.6173961654526	-2214.064418489322	9.731108344590313	No
{1=1,3,H, 2=A,2,F, 3=B,C,D,G,4, 4=E}	4319.672628976431	-3086.829877404391	11.817199964804578	No
{1=1,3, 2=A,2,F, 3=B,C,4, 4=H, 5=G, 6=D, 8=E}	2880.4544832928846	-1948.396500078007	8.86543704922347	No
{1=1,2,3, 2=A,4, 3=F,H, 4=G, 6=B,C,D, 9=E}	1987.316832230449	-1861.5664238264667	6.746343763392014	No
{1=1,3, 2=A,2,F, 3=B,C,D,G,4, 5=E, 6=H}	3286.627437791669	-2326.6700318125395	9.943388158054692	No
{1=1,2,3, 2=A,F,H, 3=G,4, 4=B,C,D, 6=E}	3457.8856061866863	-2028.7714882951761	10.163235380141803	No
{1=1,3, 2=A,2,F,4,H, 3=B, 4=C,D,G, 7=E}	3418.6118081172754	-2244.1166899673876	10.042795215937234	No
{1=1,2, 2=A,3,H, 3=B,C,F, 5=G,4, 6=D, 8=E}	3169.3733261945104	-2097.6609219619663	9.412717872089098	No
{1=1,3, 2=A,2,F, 3=B,C,4,H, 4=D, 5=G, 7=E}	3365.0943096057904	-2104.3850899445206	9.896934801431298	No
{2=1,2,3, 3=A,F, 4=B,D, 5=G,4, 7=C,E,H}	1765.1192198020124	-1978.0028690258932	6.300880483221876	No
